Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Comment,VISIBILITY,DATE_TIME,TIMEIN,TIMEOUT,BENTHOS,DETAIL.BENTHOS,RELIEF,DETIAL.RELIEF
9WC4-2,-32.02434855,115.4697714,20090703,10:15:00,West.End,Fished,WC4,4,Russ,Yes,No,ECK,7,2009-07-03T10:15:00Z,1899-12-30T10:15:00Z,1899-12-30T11:15:00Z,MAC,MAC,MPR,MPR
9WC4-3,-32.02434855,115.4697714,20090703,10:20:00,West.End,Fished,WC4,4,BenP,Yes,Yes,ECK,6,2009-07-03T10:20:00Z,1899-12-30T10:20:00Z,1899-12-30T11:20:00Z,MAC,MAC,MPR,MPR
9WC4-4,-32.02434855,115.4697714,20090703,10:23:00,West.End,Fished,WC4,7,Russ,Yes,Yes,NA,7,2009-07-03T10:23:00Z,1899-12-30T10:23:00Z,1899-12-30T11:23:00Z,KELP,ECK,MPR,MPR
9WR1-1,-32.02151936,115.4461109,20090703,12:05:00,West.End,No-take,WR1,5,BenP,Yes,Yes,ECK,7,2009-07-03T12:05:00Z,1899-12-30T12:05:00Z,1899-12-30T13:05:00Z,MAC,MAC,MPR,MPR
9WR1-2,-32.02151936,115.4461109,20090703,12:10:00,West.End,No-take,WR1,12,BenP,Yes,Yes,NA,7,2009-07-03T12:10:00Z,1899-12-30T12:10:00Z,1899-12-30T13:10:00Z,KELP,ECK,LPR,LPR
9WR1-3,-32.02151936,115.4461109,20090703,12:35:00,West.End,No-take,WR1,7,BenP,Yes,Yes,ECK,7,2009-07-03T12:35:00Z,1899-12-30T12:35:00Z,1899-12-30T13:35:00Z,MAC,MAC,MPR,MPR
9WR1-4,-32.02151936,115.4461109,20090703,12:40:00,West.End,No-take,WR1,6,BenP,Yes,Yes,NA,6,2009-07-03T12:40:00Z,1899-12-30T12:40:00Z,1899-12-30T13:40:00Z,KELP,ECK,MPR,MPR
9WR2-1,-32.02151936,115.4461109,20090703,12:28:00,West.End,No-take,WR2,14,Sam,Yes,Yes,MAC,6,2009-07-03T12:28:00Z,1899-12-30T12:28:00Z,1899-12-30T13:28:00Z,KELP,ECK,MPR,MPR
9WR2-2,-32.02151936,115.4461109,20090703,12:31:00,West.End,No-take,WR2,10,NA,No,No,MAC,7,2009-07-03T12:31:00Z,1899-12-30T12:31:00Z,1899-12-30T13:31:00Z,KELP,ECK,MPR,MPR
9WR2-3,-32.02151936,115.4461109,20090703,12:15:00,West.End,No-take,WR2,11,BenP,Yes,Yes,MAC,6,2009-07-03T12:15:00Z,1899-12-30T12:15:00Z,1899-12-30T13:15:00Z,KELP,ECK,MPR,MPR
9WR2-4,-32.02151936,115.4461109,20090703,12:20:00,West.End,No-take,WR2,12,Sam,No,No,NA,6,2009-07-03T12:20:00Z,1899-12-30T12:20:00Z,1899-12-30T13:20:00Z,UNKNOWN,NA,UNKNOWN,NA
9WR3-1,-32.02151936,115.4461109,20090703,13:30:00,West.End,No-take,WR3,18,BenP,Yes,Yes,NA,7,2009-07-03T13:30:00Z,1899-12-30T13:30:00Z,1899-12-30T14:30:00Z,KELP,ECK,LPR,LPR
9WR3-2,-32.02151936,115.4461109,20090703,13:35:00,West.End,No-take,WR3,21,Jordan,Yes,Yes,NA,8,2009-07-03T13:35:00Z,1899-12-30T13:35:00Z,1899-12-30T14:35:00Z,KELP,ECK,LPR,LPR
9WR3-3,-32.02151936,115.4461109,20090703,13:41:00,West.End,No-take,WR3,22,Bryce,Yes,Yes,NA,6,2009-07-03T13:41:00Z,1899-12-30T13:41:00Z,1899-12-30T14:41:00Z,KELP,ECK,LPR,LPR
9WR3-4,-32.02151936,115.4461109,20090703,13:46:00,West.End,No-take,WR3,16,Jordan,Yes,Yes,NA,7,2009-07-03T13:46:00Z,1899-12-30T13:46:00Z,1899-12-30T14:46:00Z,KELP,ECK,LPR,LPR
