"project","campaignid","sample","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","BS10","-32.464513","152.549457","20110801","09:53:00","Big.Seal.Rock","No-take","Seal.Rocks","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","CT02","-32.693725","152.225882","20110801","09:53:00","Cabbage.Tree.Island","No-take","Cabbage.Tree.Island","18.9","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","CT03","-32.69226667","152.2276183","20110801","09:53:00","Cabbage.Tree.Island","No-take","Cabbage.Tree.Island","18.4","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","CT04","-32.69036333","152.2277","20110801","09:53:00","Cabbage.Tree.Island","No-take","Cabbage.Tree.Island","17.5","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","CT05","-32.687885","152.229162","20110801","09:53:00","Cabbage.Tree.Island","No-take","Cabbage.Tree.Island","19","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","CT06","-32.68701667","152.2287933","20110801","09:53:00","Cabbage.Tree.Island","No-take","Cabbage.Tree.Island","19.2","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","CT07","-32.686149","152.228232","20110801","09:53:00","Cabbage.Tree.Island","No-take","Cabbage.Tree.Island","20","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","CT08","-32.684295","152.22628","20110801","09:53:00","Cabbage.Tree.Island","No-take","Cabbage.Tree.Island","17.5","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","CT09","-32.684293","152.225449","20110801","09:53:00","Cabbage.Tree.Island","No-take","Cabbage.Tree.Island","18","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","EB01","-32.48571833","152.5110033","20110801","09:53:00","Edith.Breaker","Fished","Seal.Rocks","30","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","EB02","-32.48747667","152.511125","20110801","09:53:00","Edith.Breaker","Fished","Seal.Rocks","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","EB03","-32.48843333","152.5098967","20110801","09:53:00","Edith.Breaker","Fished","Seal.Rocks","30","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","EB04","-32.48291667","152.5095417","20110801","09:53:00","Edith.Breaker","Fished","Seal.Rocks","30","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","EB08","-32.48039333","152.5010717","20110801","09:53:00","Edith.Breaker","Fished","Seal.Rocks","23","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","EB09","-32.4844","152.502273","20110801","09:53:00","Edith.Breaker","Fished","Seal.Rocks","25","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","EB10","-32.491205","152.5105517","20110801","09:53:00","Edith.Breaker","Fished","Seal.Rocks","33","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","EB11","-32.48151667","152.5091183","20110801","09:53:00","Edith.Breaker","Fished","Seal.Rocks","31","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FIHPZ01","-32.73970833","152.2071","20110801","09:53:00","Fingal.Island","Fished","Fingal.Island","23.7","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FIHPZ02","-32.74205833","152.20863","20110801","09:53:00","Fingal.Island","Fished","Fingal.Island","27.7","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FIHPZ03","-32.744055","152.209368","20110801","09:53:00","Fingal.Island","Fished","Fingal.Island","29.9","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FIHPZ04","-32.74599167","152.207715","20110801","09:53:00","Fingal.Island","Fished","Fingal.Island","27.3","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FIHPZ05","-32.74175","152.2071683","20110801","09:53:00","Fingal.Island","Fished","Fingal.Island","24.4","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FIHPZ06","-32.74834833","152.2083433","20110801","09:53:00","Fingal.Island","Fished","Fingal.Island","27.4","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FIHPZ07","-32.753235","152.2051333","20110801","09:53:00","Fingal.Island","Fished","Fingal.Island","28.8","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FIHPZ08","-32.750685","152.2074283","20110801","09:53:00","Fingal.Island","Fished","Fingal.Island","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FISZ01","-32.753475","152.2002983","20110801","09:53:00","Fingal.Island","No-take","Fingal.Island","30","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FISZ02","-32.75167167","152.1989317","20110801","09:53:00","Fingal.Island","No-take","Fingal.Island","24","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FISZ04","-32.753765","152.197265","20110801","09:53:00","Fingal.Island","No-take","Fingal.Island","30","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FISZ07","-32.75668833","152.19109","20110801","09:53:00","Fingal.Island","No-take","Fingal.Island","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FISZ08","-32.75504833","152.1905433","20110801","09:53:00","Fingal.Island","No-take","Fingal.Island","23.4","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FISZ09","-32.75478667","152.1891367","20110801","09:53:00","Fingal.Island","No-take","Fingal.Island","24","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FISZ10","-32.75055167","152.1854767","20110801","09:53:00","Fingal.Island","No-take","Fingal.Island","25","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","FISZ12","-32.75381333","152.1946967","20110801","09:53:00","Fingal.Island","No-take","Fingal.Island","24.5","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","LI01","-32.702293","152.24315000000001","20110801","09:53:00","Little.Island","Fished","Cabbage.Tree.Island","23","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","LI02","-32.700332","152.244298","20110801","09:53:00","Little.Island","Fished","Cabbage.Tree.Island","25","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","LI05","-32.70119667","152.2399533","20110801","09:53:00","Little.Island","Fished","Cabbage.Tree.Island","17","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","LI08","-32.70163","152.2391483","20110801","09:53:00","Little.Island","Fished","Cabbage.Tree.Island","27","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","LS01","-32.47315333","152.5473933","20110801","09:53:00","Little.Seal.Rock","No-take","Seal.Rocks","27.4","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","LS02","-32.473635","152.5455633","20110801","09:53:00","Little.Seal.Rock","No-take","Seal.Rocks","27.7","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","LS05","-32.472695","152.546083","20110801","09:53:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","LS07","-32.47142833","152.54734","20110801","09:53:00","Little.Seal.Rock","No-take","Seal.Rocks","28","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","OG01","-32.55595333","152.4362983","20110801","09:53:00","Outer.Gibber","Fished","Outer.Gibber","39","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","OG02","-32.55464","152.4363067","20110801","09:53:00","Outer.Gibber","Fished","Outer.Gibber","42","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","OG03","-32.55344333","152.4367533","20110801","09:53:00","Outer.Gibber","Fished","Outer.Gibber","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","OG04","-32.55297667","152.43507","20110801","09:53:00","Outer.Gibber","Fished","Outer.Gibber","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","OG05","-32.553115","152.433005","20110801","09:53:00","Outer.Gibber","Fished","Outer.Gibber","37","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","OG06","-32.55412","152.4329","20110801","09:53:00","Outer.Gibber","Fished","Outer.Gibber","44","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","OG07","-32.554855","152.43425","20110801","09:53:00","Outer.Gibber","Fished","Outer.Gibber","48","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","OG08","-32.55405833","152.4351817","20110801","09:53:00","Outer.Gibber","Fished","Outer.Gibber","48","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","PN01","-32.22882333","152.6014483","20110801","09:53:00","Pinnacle","No-take","Pinnacle","35","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","PN02","-32.228205","152.6009283","20110801","09:53:00","Pinnacle","No-take","Pinnacle","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","PN03","-32.22768667","152.6001783","20110801","09:53:00","Pinnacle","No-take","Pinnacle","33.3","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","PN04","-32.22717833","152.5989483","20110801","09:53:00","Pinnacle","No-take","Pinnacle","34","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","PN06","-32.22908","152.60433","20110801","09:53:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","PN07","-32.23109833","152.6027317","20110801","09:53:00","Pinnacle","No-take","Pinnacle","47","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","PN08","-32.22766167","152.601145","20110801","09:53:00","Pinnacle","No-take","Pinnacle","45","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","PN09","-32.22992","152.6020583","20110801","09:53:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SM02","-32.26846","152.5719683","20110801","09:53:00","Seven.Mile.Reef","Fished","Pinnacle","50","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SM03","-32.26824167","152.5756033","20110801","09:53:00","Seven.Mile.Reef","Fished","Pinnacle","47","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SM04","-32.26940167","152.574155","20110801","09:53:00","Seven.Mile.Reef","Fished","Pinnacle","47","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SM05","-32.267165","152.5746333","20110801","09:53:00","Seven.Mile.Reef","Fished","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SNR01","-32.030698","152.608207","20110801","09:53:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SNR02","-32.03266","152.6078283","20110801","09:53:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SNR03","-32.03237","152.6101083","20110801","09:53:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SNR04","-32.030393","152.61068","20110801","09:53:00","Snapper.Rocks","Fished","Snapper.Rocks","30","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SNR05","-32.03010333","152.6080183","20110801","09:53:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SNR06","-32.03774167","152.6154367","20110801","09:53:00","Snapper.Rocks","Fished","Snapper.Rocks","31","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SNR07","-32.03900333","152.61601","20110801","09:53:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","SNR08","-32.040495","152.6174033","20110801","09:53:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BIHPZ01","-32.632885","152.313255","20120201","08:30:00","Broughton.Island","Fished","Broughton.Island","25.5","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BIHPZ02","-32.634585","152.312395","20120201","08:30:00","Broughton.Island","Fished","Broughton.Island","26","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BIHPZ03","-32.63403167","152.3098133","20120201","08:30:00","Broughton.Island","Fished","Broughton.Island","27","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BIHPZ04","-32.63416","152.30658","20120201","08:30:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BIHPZ05","-32.6361","152.30663","20120201","10:30:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BIHPZ06","-32.63503","152.30496","20120201","10:30:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BIHPZ07","-32.63355","152.30363","20120201","10:30:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BIHPZ08","-32.63181","152.3036","20120201","10:30:00","Broughton.Island","Fished","Broughton.Island","24","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BISZ01","-32.6263","152.3378","20120201","12:30:00","Broughton.Island","No-take","Broughton.Island","24","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BISZ02","-32.62791833","152.3361917","20120201","12:30:00","Broughton.Island","No-take","Broughton.Island","34.8","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BISZ03","-32.62456833","152.33951","20120201","12:30:00","Broughton.Island","No-take","Broughton.Island","32.3","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BISZ04","-32.622195","152.3384867","20120201","12:30:00","Broughton.Island","No-take","Broughton.Island","28","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BISZ05","-32.61938833","152.3385133","20120201","14:00:00","Broughton.Island","No-take","Broughton.Island","29","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BISZ06","-32.61762833","152.3374617","20120201","14:00:00","Broughton.Island","No-take","Broughton.Island","30","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BISZ07","-32.61544667","152.3368333","20120201","14:00:00","Broughton.Island","No-take","Broughton.Island","30","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","BISZ08","-32.61470167","152.3333367","20120201","14:00:00","Broughton.Island","No-take","Broughton.Island","21.5","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FIHPZ01","-32.73970833","152.2071","20120202","08:30:00","Fingal.Island","Fished","Fingal.Island","22.5","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FIHPZ02","-32.74205833","152.20863","20120202","08:30:00","Fingal.Island","Fished","Fingal.Island","21.4","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FIHPZ03","-32.744055","152.209368","20120202","08:30:00","Fingal.Island","Fished","Fingal.Island","29.9","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FIHPZ04","-32.74599167","152.207715","20120202","08:30:00","Fingal.Island","Fished","Fingal.Island","27.9","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FIHPZ06","-32.74834833","152.2083433","20120202","10:30:00","Fingal.Island","Fished","Fingal.Island","30","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FIHPZ07","-32.753235","152.2051333","20120202","10:30:00","Fingal.Island","Fished","Fingal.Island","26","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FIHPZ08","-32.750685","152.2074283","20120202","10:30:00","Fingal.Island","Fished","Fingal.Island","30.1","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FIHPZ09","-32.75215","152.20568","20120202","10:30:00","Fingal.Island","Fished","Fingal.Island","25","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FISZ01","-32.753475","152.2002983","20120202","12:30:00","Fingal.Island","No-take","Fingal.Island","30","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FISZ02","-32.75167167","152.1989317","20120202","12:30:00","Fingal.Island","No-take","Fingal.Island","24","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FISZ03","-32.75263167","152.1972917","20120202","12:30:00","Fingal.Island","No-take","Fingal.Island","24","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FISZ04","-32.753765","152.197265","20120202","12:30:00","Fingal.Island","No-take","Fingal.Island","30","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FISZ05","-32.75511","152.19355","20120202","14:00:00","Fingal.Island","No-take","Fingal.Island","22","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FISZ06","-32.75577333","152.19355","20120202","14:00:00","Fingal.Island","No-take","Fingal.Island","25","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FISZ07","-32.75668833","152.19109","20120202","14:00:00","Fingal.Island","No-take","Fingal.Island","29","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2012-02_PSGLMP_StereoBRUVs","FISZ08","-32.75504833","152.1905433","20120202","14:00:00","Fingal.Island","No-take","Fingal.Island","23.4","DH","Yes","No",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BE01","-32.41699167","152.5614783","20130925","10:00:00","Belmona","Fished","Pinnacle","37","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BE02","-32.41702","152.559935","20130925","10:00:00","Belmona","Fished","Pinnacle","30","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BE03","-32.41761","152.55824","20130925","10:00:00","Belmona","Fished","Pinnacle","42","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BE04","-32.417945","152.5609267","20130925","10:00:00","Belmona","Fished","Pinnacle","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BH01","-32.06488833","152.5705217","20130815","09:30:00","Black.Head","Fished","Black.Head","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BH02","-32.06542167","152.5670233","20130815","09:30:00","Black.Head","Fished","Black.Head","25","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BH03","-32.066815","152.5641","20130815","09:30:00","Black.Head","Fished","Black.Head","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BH07","-32.06459833","152.59638","20130815","09:30:00","Black.Head","Fished","Black.Head","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BH08","-32.06610167","152.5928833","20130815","11:00:00","Black.Head","Fished","Black.Head","28","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BH09","-32.06412333","152.59317","20130815","11:00:00","Black.Head","Fished","Black.Head","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BH11","-32.067642","152.60141","20130815","11:00:00","Black.Head","Fished","Black.Head","27","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BIHPZ01","-32.632885","152.313255","20130713","08:00:00","Broughton.Island","Fished","Broughton.Island","25.5","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BIHPZ02","-32.634585","152.312395","20130713","08:00:00","Broughton.Island","Fished","Broughton.Island","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BIHPZ03","-32.63403167","152.3098133","20130713","08:00:00","Broughton.Island","Fished","Broughton.Island","27","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BIHPZ04","-32.63416","152.30658","20130713","08:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BIHPZ05","-32.6361","152.30663","20130713","09:30:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BIHPZ06","-32.63503","152.30496","20130713","09:30:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BIHPZ07","-32.63355","152.30363","20130713","09:30:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BIHPZ08","-32.63181","152.3036","20130713","09:30:00","Broughton.Island","Fished","Broughton.Island","24","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BISZ02","-32.62791833","152.3361917","20130713","12:00:00","Broughton.Island","No-take","Broughton.Island","34.8","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BISZ03","-32.62456833","152.33951","20130713","12:00:00","Broughton.Island","No-take","Broughton.Island","32.3","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BISZ04","-32.622195","152.3384867","20130713","12:00:00","Broughton.Island","No-take","Broughton.Island","28","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BISZ05","-32.61938833","152.3385133","20130713","12:00:00","Broughton.Island","No-take","Broughton.Island","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BISZ06","-32.61762833","152.3374617","20130713","14:00:00","Broughton.Island","No-take","Broughton.Island","30","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BISZ07","-32.61544667","152.3368333","20130713","14:00:00","Broughton.Island","No-take","Broughton.Island","30","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","BISZ08","-32.61470167","152.3333367","20130713","14:00:00","Broughton.Island","No-take","Broughton.Island","21.5","DH","Yes","Yes",NA
