"sample","legal.sublegal","count","family","genus","species","project","campaignid"
"2333","Legal","4","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2018-01_Rottnest.sanctuaries_SVC"
"2333","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2018-01_Rottnest.sanctuaries_SVC"
"2341","Sublegal","7","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2018-01_Rottnest.sanctuaries_SVC"
"2342","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2018-01_Rottnest.sanctuaries_SVC"
"2342","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2018-01_Rottnest.sanctuaries_SVC"
"2343","Legal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2018-01_Rottnest.sanctuaries_SVC"
"2343","Sublegal","6","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2018-01_Rottnest.sanctuaries_SVC"
"2346","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2350","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2353","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2354","Legal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2354","Sublegal","12","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2355","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2357","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2357","Unsized","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2359","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2360","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2362","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2362","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2363","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2363","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2364","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2366","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2368","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2369","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2369","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2369","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2371","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2371","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2372","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2373","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2376","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2382","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2386","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2394","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2394","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2399","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2399","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2400","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2401","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2403","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2405","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2424","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2425","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2425","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2428","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2429","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2431","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2432","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2433","Sublegal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2434","Legal","20","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2434","Sublegal","12","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2435","Legal","7","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2435","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2436","Legal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2436","Sublegal","4","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2440","Legal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2440","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2441","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2441","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2445","Legal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2449","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2449","Sublegal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2452","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2452","Sublegal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2452","Unsized","8","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2455","Legal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2455","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2458","Sublegal","4","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2459","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2460","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2460","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2462","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2462","Sublegal","4","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2478","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2478","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2482","Sublegal","4","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2485","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2485","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2491","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2495","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2495","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2496","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2498","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2498","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2500","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2504","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2505","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2505","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2507","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2507","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2510","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2510","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2510","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2511","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2513","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2516","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2517","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2520","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2520","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2523","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2540","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2542","Sublegal","5","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2542","Unsized","6","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2543","Sublegal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2547","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2548","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2551","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2552","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2555","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2556","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2559","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2560","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2561","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2561","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2564","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2565","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2565","Sublegal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2568","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2569","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2570","Legal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2570","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2571","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2571","Sublegal","5","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2574","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2574","Sublegal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2578","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2579","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2584","Sublegal","6","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2613","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2615","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2616","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2619","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2619","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2621","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2623","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2623","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2623","Unsized","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2625","Legal","4","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2626","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2626","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2627","Legal","5","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2627","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2628","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2631","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2632","Legal","4","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2633","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2634","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2636","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2640","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2642","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2643","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2647","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2647","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2654","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2656","Legal","4","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2659","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2660","Legal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2666","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2668","Legal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2668","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2668","Unsized","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2670","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2671","Sublegal","4","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2676","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2680","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2680","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2685","Legal","4","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2696","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2697","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2699","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2703","Sublegal","4","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2709","Unsized","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2722","Sublegal","3","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2725","Legal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2725","Sublegal","1","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
"2726","Sublegal","2","Palinuridae","Panulirus","cygnus","BIOL4408 Marine Ecology field trip","2019-01_Rottnest.sanctuaries_SVC"
