"project","campaignid","sample","family","genus","species","length","range","number","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"Port Stephens-Great Lakes Marine Park MER Program","2010-08_PSGLMP_BRUVs","BE04","Sparidae","Pagrus","auratus",235.3859,"1586.73486",1,"-32.417945","152.5609267","20100801","09:00:00","Belmona","Fished","Pinnacle","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2010-08_PSGLMP_BRUVs","BE04","Sparidae","Pagrus","auratus",209.6021,"2002.11585",1,"-32.417945","152.5609267","20100801","09:00:00","Belmona","Fished","Pinnacle","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2010-08_PSGLMP_BRUVs","BE04","Sparidae","Pagrus","auratus",259.21755,"3501.43732",1,"-32.417945","152.5609267","20100801","09:00:00","Belmona","Fished","Pinnacle","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2010-08_PSGLMP_BRUVs","BE04","Sparidae","Pagrus","auratus",385.428,"3540.91653",1,"-32.417945","152.5609267","20100801","09:00:00","Belmona","Fished","Pinnacle","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2010-08_PSGLMP_BRUVs","BE04","Labridae","Ophthalmolepis","lineolatus",246.85526,"1612.50787",1,"-32.417945","152.5609267","20100801","09:00:00","Belmona","Fished","Pinnacle","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2010-08_PSGLMP_BRUVs","BE04","Labridae","Ophthalmolepis","lineolatus",325.89798,"2342.95887",1,"-32.417945","152.5609267","20100801","09:00:00","Belmona","Fished","Pinnacle","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2010-08_PSGLMP_BRUVs","BE04","Labridae","Ophthalmolepis","lineolatus",261.02187,"2025.61465",1,"-32.417945","152.5609267","20100801","09:00:00","Belmona","Fished","Pinnacle","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2010-08_PSGLMP_BRUVs","BE04","Labridae","Ophthalmolepis","lineolatus",326.83785,"1841.43460",1,"-32.417945","152.5609267","20100801","09:00:00","Belmona","Fished","Pinnacle","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2010-08_PSGLMP_BRUVs","BE04","Labridae","Ophthalmolepis","lineolatus",307.41427,"952.59530",1,"-32.417945","152.5609267","20100801","09:00:00","Belmona","Fished","Pinnacle","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2010-08_PSGLMP_BRUVs","BE04","Labridae","Ophthalmolepis","lineolatus",304.46707,"2399.04780",1,"-32.417945","152.5609267","20100801","09:00:00","Belmona","Fished","Pinnacle","40","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","BE02","Cheilodactylidae","Nemadactylus","douglasii",226.71159,"2750.97592",1,"-32.41702","152.559935","20110801","09:53:00","Belmona","Fished","Pinnacle","30","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","BE02","Labridae","Ophthalmolepis","lineolatus",199.70054,"1823.56837",1,"-32.41702","152.559935","20110801","09:53:00","Belmona","Fished","Pinnacle","30","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2011-08_PSGLMP_StereoBRUVs","BE02","Sparidae","Pagrus","auratus",241.50632,"2359.62041",1,"-32.41702","152.559935","20110801","09:53:00","Belmona","Fished","Pinnacle","30","DH","Yes","Yes",NA
