"campaignid","sample","frame","family","genus","species","maxn","project","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2009-08_PSGLMP_BRUVs","LS04","38653","Pomacentridae","Parma","microlepis",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.477497","152.54846","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","24","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS04","14504","Scorpaenidae","Scorpaena","cardinalis",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.477497","152.54846","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","24","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS04","10639","Scorpididae","Atypichthys","strigatus",76,"Port Stephens-Great Lakes Marine Park MER Program","-32.477497","152.54846","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","24","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS04","24251","Scorpididae","Scorpis","lineolata",4,"Port Stephens-Great Lakes Marine Park MER Program","-32.477497","152.54846","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","24","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS04","38214","Serranidae","Acanthistius","ocellatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.477497","152.54846","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","24","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS04","30065","Sparidae","Pagrus","auratus",10,"Port Stephens-Great Lakes Marine Park MER Program","-32.477497","152.54846","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","24","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS04","13256","Sparidae","Rhabdosargus","sarba",10,"Port Stephens-Great Lakes Marine Park MER Program","-32.477497","152.54846","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","24","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","9766","Aplodactylidae","Aplodactylus","lophodon",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","18164","Aulopidae","Aulopus","purpurissatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","809","Cheilodactylidae","Cheilodactylus","fuscus",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","3089","Cheilodactylidae","Nemadactylus","douglasii",30,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","49939","Heterodontidae","Heterodontus","portusjacksoni",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","16384","Labridae","Achoerodus","viridis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","2189","Labridae","Coris","picta",4,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","3650","Labridae","Coris","sandeyeri",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","943","Labridae","Notolabrus","gymnogenis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","15926","Labridae","Ophthalmolepis","lineolatus",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","15391","Monacanthidae","Eubalichthys","mosaicus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","4906","Monacanthidae","Meuschenia","freycineti",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","26934","Mullidae","Parupeneus","spilurus",5,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","36282","Mullidae","Upeneichthys","lineatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","23178","Muraenidae","Gymnothorax","prasinus",5,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","20065","Pomacentridae","Chromis","hypsilepis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","4906","Pomacentridae","Parma","microlepis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","10470","Scorpaenidae","Scorpaena","cardinalis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","10576","Scorpididae","Atypichthys","strigatus",35,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","1464","Scorpididae","Scorpis","lineolata",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","30017","Serranidae","Acanthistius","ocellatus",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","41070","Sparidae","Pagrus","auratus",5,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS05","7843","Sparidae","Rhabdosargus","sarba",10,"Port Stephens-Great Lakes Marine Park MER Program","-32.472695","152.546083","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","29.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","9300","Carangidae","Pseudocaranx","dentex",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","3884","Cheilodactylidae","Cheilodactylus","fuscus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","726","Cheilodactylidae","Cheilodactylus","vestitus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","2924","Cheilodactylidae","Nemadactylus","douglasii",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","46583","Dasyatidae","Dasyatis","brevicaudata",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","2450","Dinolestidae","Dinolestes","lewini",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","1159","Enoplosidae","Enoplosus","armatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","34440","Heterodontidae","Heterodontus","portusjacksoni",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","4713","Labridae","Achoerodus","viridis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","4380","Labridae","Coris","picta",4,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","1214","Labridae","Notolabrus","gymnogenis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","30250","Labridae","Ophthalmolepis","lineolatus",4,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","3517","Monacanthidae","Meuschenia","freycineti",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","6381","Monacanthidae","Meuschenia","scaber",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","726","Monacanthidae","Meuschenia","trachylepis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","929","Mullidae","Parupeneus","spilurus",9,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","16132","Muraenidae","Gymnothorax","prasinus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","33546","Myliobatidae","Myliobatis","australis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","38620","Orectolobidae","Orectolobus","maculatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","3032","Pempherididae","Pempheris","compressa",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","2129","Pomacentridae","Chromis","hypsilepis",8,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","1714","Pomacentridae","Parma","microlepis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","5690","Pomacentridae","Parma","unifasciata",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","1808","Scorpaenidae","Scorpaena","cardinalis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","54965","Scorpididae","Atypichthys","strigatus",75,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","1246","Scorpididae","Microcanthus","strigatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","787","Scorpididae","Scorpis","lineolata",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","3884","Serranidae","Acanthistius","ocellatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","1565","Sparidae","Acanthopagrus","australis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","3851","Sparidae","Pagrus","auratus",7,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","LS06","3337","Sparidae","Rhabdosargus","sarba",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.478645","152.546315","20090801","09:00:00","Little.Seal.Rock","No-take","Seal.Rocks","33.3","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","42626","Carangidae","Pseudocaranx","dentex",12,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","20656","Carangidae","Trachurus","novaezelandiae",14,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","567","Chaetodontidae","Chelmonops","truncatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","787","Cheilodactylidae","Cheilodactylus","fuscus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","922","Labridae","Notolabrus","gymnogenis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","15383","Labridae","Ophthalmolepis","lineolatus",4,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","38153","Monacanthidae","Meuschenia","freycineti",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","6283","Muraenidae","Gymnothorax","prasinus",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","662","Scorpaenidae","Scorpaena","cardinalis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","24063","Scorpididae","Atypichthys","strigatus",85,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","637","Scorpididae","Scorpis","lineolata",10,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR01","15974","Sparidae","Pagrus","auratus",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.030698","152.608207","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","26095","Acanthuridae","Prionurus","microlepidotus",13,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","48764","Brachaeluridae","Brachaelurus","waddi",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","17989","Carangidae","Pseudocaranx","dentex",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","31378","Carangidae","Trachurus","novaezelandiae",9,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","1675","Labridae","Achoerodus","viridis",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","1935","Labridae","Notolabrus","gymnogenis",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","54626","Labridae","Ophthalmolepis","lineolatus",6,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","7140","Monacanthidae","Meuschenia","freycineti",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","3503","Monacanthidae","Meuschenia","venusta",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","21798","Muraenidae","Gymnothorax","prasinus",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","1056","Pomacentridae","Chromis","hypsilepis",12,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","5331","Scorpaenidae","Scorpaena","cardinalis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","50056","Scorpididae","Atypichthys","strigatus",11,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","18073","Scorpididae","Scorpis","lineolata",7,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","1867","Serranidae","Hypoplectrodes","maccullochi",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","37276","Sparidae","Pagrus","auratus",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR02","33535","Unknown","Unknown","sp1",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.03266","152.6078283","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR03","583","Acanthuridae","Prionurus","microlepidotus",5,"Port Stephens-Great Lakes Marine Park MER Program","-32.03237","152.6101083","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR03","7510","Carangidae","Pseudocaranx","dentex",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.03237","152.6101083","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR03","2170","Carangidae","Trachurus","novaezelandiae",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.03237","152.6101083","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR03","30783","Cheilodactylidae","Nemadactylus","douglasii",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.03237","152.6101083","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR03","29842","Labridae","Ophthalmolepis","lineolatus",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.03237","152.6101083","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR03","51523","Monacanthidae","Eubalichthys","bucephalus",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.03237","152.6101083","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR03","7340","Monacanthidae","Meuschenia","freycineti",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.03237","152.6101083","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR03","54677","Muraenidae","Gymnothorax","prasinus",4,"Port Stephens-Great Lakes Marine Park MER Program","-32.03237","152.6101083","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR03","22221","Scorpididae","Atypichthys","strigatus",85,"Port Stephens-Great Lakes Marine Park MER Program","-32.03237","152.6101083","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR03","2338","Scorpididae","Scorpis","lineolata",5,"Port Stephens-Great Lakes Marine Park MER Program","-32.03237","152.6101083","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR03","5748","Sparidae","Pagrus","auratus",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.03237","152.6101083","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR04","48071","Aulopidae","Aulopus","purpurissatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.03010333","152.6080183","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","31","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR04","23917","Carangidae","Pseudocaranx","dentex",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.03010333","152.6080183","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","31","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR04","38545","Carangidae","Trachurus","novaezelandiae",6,"Port Stephens-Great Lakes Marine Park MER Program","-32.03010333","152.6080183","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","31","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","SNR04","1555","Cheilodactylidae","Nemadactylus","douglasii",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.03010333","152.6080183","20090801","09:00:00","Snapper.Rocks","Fished","Snapper.Rocks","31","DH","Yes","No",NA
