"campaignid","sample","family","genus","species","length","fb.length_max","fb.ltypemaxm","percent.error"
"2014-05_Exmouth.to.Dampier.shallow_stereoBRUVs","NCB70","Grammistidae","Diploprion","bifasciatum",252.20611,250,"TL",0.882443999999998
"2015-09_Mackerel.Islands.shallow_stereoBRUVs","MNCB292","Labridae","Choerodon","cauteroma",433.21273,430,"TL",0.747146511627912
"2015-09_Dampier.transect_stereoBRUVs","NCB1494","Lethrinidae","Lethrinus","ravus",302.10874,300,"SL",0.702913333333337
"2015-09_Exmouth.Gulf_stereoBRUVs","NCB1296","Tetraodontidae","Lagocephalus","lunaris",453.03023,450,"SL",0.673384444444448
"2014-10_Ningaloo.shallow.sanctuaries_stereoBRUVs","NCB274","Carangidae","Atule","mate",301.92862,300,"TL",0.642873333333341
"2015-09_Dampier.transect_stereoBRUVs","NCB1462","Carangidae","Selaroides","leptolepis",221.40592,220,"TL",0.63905454545455
"2014-05_Exmouth.to.Dampier.shallow_stereoBRUVs","NCB117","Labridae","Anampses","lennardi",281.75713,280,"TL",0.627546428571435
"2014-10_Exmouth.to.Dampier.deep_stereoBRUVs","NCB519","Acanthuridae","Naso","lopezi",603.53074,600,"SL",0.588456666666673
"2014-10_Ningaloo.shallow.sanctuaries_stereoBRUVs","NCB311","Acanthuridae","Naso","unicornis",703.70145,700,"FL",0.528778571428575
"2014-10_Exmouth.to.Dampier.deep_stereoBRUVs","NCB394","Balistidae","Abalistes","stellatus",603.07929,600,"TL",0.513215000000002
"2015-09_Dampier.Archipelago_stereoBRUVs","NCB1510","Lutjanidae","Lutjanus","carponotatus",401.8103,400,"TL",0.452574999999996
"2014-10_Montebello.sanctuaries_stereoBRUVs","NCB572","Lethrinidae","Lethrinus","microdon",803.52411,800,"TL",0.440513749999994
"2014-10_Ningaloo.shallow.sanctuaries_stereoBRUVs","NCB364","Siganidae","Siganus","trispilos",251.07136,250,"TL",0.428543999999999
"2014-05_Exmouth.to.Dampier.shallow_stereoBRUVs","NCB65","Grammistidae","Diploprion","bifasciatum",251.0248,250,"TL",0.40992
"2014-10_Exmouth.to.Dampier.deep_stereoBRUVs","NCB501","Carangidae","Carangoides","caeruleopinnatus",411.51602,410,"TL",0.369760975609762
"2015-09_Mackerel.Islands.shallow_stereoBRUVs","NCB1418","Pomacentridae","Abudefduf","bengalensis",180.65512,180,"TL",0.363955555555562
"2015-09_Exmouth.Gulf_stereoBRUVs","MNCB255","Pomacentridae","Pomacentrus","milleri",100.36202,100,"SL",0.362020000000001
"2014-10_Ningaloo.shallow.sanctuaries_stereoBRUVs","NCB376","Labridae","Bodianus","axillaris",200.72252,200,"SL",0.361260000000001
"2014-10_Ningaloo.shallow.sanctuaries_stereoBRUVs","NCB372","Acanthuridae","Ctenochaetus","striatus",260.84796,260,"TL",0.326138461538462
"2014-10_Exmouth.to.Dampier.deep_stereoBRUVs","NCB480","Lethrinidae","Lethrinus","ravus",300.7123,300,"SL",0.237433333333342
"2014-10_Ningaloo.shallow.sanctuaries_stereoBRUVs","NCB341","Pomacentridae","Dascyllus","trimaculatus",140.29698,140,"TL",0.212128571428565
"2014-10_Ningaloo.shallow.sanctuaries_stereoBRUVs","NCB372","Pomacentridae","Pomacentrus","milleri",100.19247,100,"SL",0.19247
"2014-05_Exmouth.to.Dampier.shallow_stereoBRUVs","NCB22","Carangidae","Atule","mate",300.16453,300,"TL",0.0548433333333378
"2014-10_Ningaloo.shallow.sanctuaries_stereoBRUVs","NCB369","Caesionidae","Pterocaesio","tile",300.14704,300,"TL",0.0490133333333347
"2014-05_Exmouth.to.Dampier.shallow_stereoBRUVs","NCB198","Pomacentridae","Chromis","viridis",100.03153,100,"TL",0.0315300000000036
